,2/13/2023,2/14/2023,15/2/2023,2023-02-16,Delta
VJC,0.066666667,-0.023439737931198,-0.4382112417900246,-0.08673469387755103,0.3514765479124735
STB,0.133333333,-0.0422182268135244,-0.1334304272528536,0.07653061224489796,0.20996103949775155
BVH,-0.104761905,-0.0908294778489245,-0.0685716949578477,0.05612244897959183,0.12469414393743954
CTG,0.085714286,-0.0431611745076079,-0.0421080715089802,0.06632653061224489,0.10843460212122509
POW,-0.057142857,-0.0481673792179047,0.0181187121470641,0.11734693877551018,0.09922822662844608
HDB,-0.038095238,-0.0064878704445642,0.0396413152695871,0.12755102040816324,0.08790970513857614
BID,0.123809524,0.0535679126807515,-0.0556174228413725,0.025510204081632664,0.08112762692300517
BCM,-0.047619048,0.0302087206914357,-0.0341156510637296,0.04591836734693877,0.08003401841066837
GAS,-0.085714286,-0.0666273849839052,0.0277120372111383,0.10714285714285712,0.07943081993171883
HPG,-0.114285714,0.0003225239004862,0.0371411594997978,0.08673469387755099,0.04959353437775319
VPB,0.019047619,0.026260634732859,-0.0124635969647817,0.015306122448979609,0.027769719413761308
PLX,-0.123809524,-0.1049637282556032,0.0833457792246355,0.09693877551020408,0.013592996285568579
NVL,0.028571429,-0.0471232416377664,0.0238280011128717,0.03571428571428572,0.01188628460141402
SSI,-0.066666667,-0.0843495015867665,0.0050605164354221,-0.005102040816326505,-0.010162557251748605
VRE,0.095238095,-0.0052268664876062,-0.04200597318743,-0.07653061224489796,-0.034524639057467964
TCB,-0.076190476,-0.0168792765587265,-0.0146581081922702,-0.05612244897959184,-0.04146434078732164
MWG,0.076190476,-0.0820843522225363,-0.022511042360187,-0.0663265306122449,-0.0438154882520579
GVR,0.00952381,-0.0177607378840042,0.0214113216744831,-0.035714285714285705,-0.057125607388768804
PDR,0.057142857,0.1601930964354757,-0.0380697332294393,-0.10714285714285716,-0.06907312391341786
MBB,-2.87e-17,0.0229372541585123,0.0285924969830664,-0.04591836734693877,-0.07451086433000517
SAB,0.114285714,-0.0989503731882879,-0.0284507206021485,-0.11734693877551022,-0.08889621817336173
VIB,-0.019047619,-0.090757869826487,0.0754509914251955,-0.025510204081632647,-0.10096119550682814
TPB,-0.133333333,-0.0638567476209879,0.120052781360949,-0.015306122448979569,-0.13535890380992857
VNM,-0.00952381,-0.0112376021035446,0.0519753121989331,-0.0969387755102041,-0.14891408770913722
ACB,-0.095238095,-0.0269702002747052,0.1614138382402731,0.0051020408163265545,-0.15631179742394655
MSN,0.104761905,-0.0289082506053485,0.0656716954245664,-0.13775510204081637,-0.20342679746538278
VCB,0.047619048,0.0837197406864809,0.2,-0.1275510204081633,-0.3275510204081633
FPT,,0.0214425565754482,0.0345307774976075,,
VHM,0.038095238,0.2,-0.0697863160489345,,
VIC,-0.028571429,0.2,,0.13775510204081629,
