ticker,2/10/2023,2/13/2023,Delta
MSN,-0.078691369,-0.005750699,0.07294067
STB,-0.053326166,0.014187397,0.067513563
BID,-0.017369527,0.044658321,0.062027848
MWG,-0.064348994,-0.002910422,0.061438572
SAB,0.001499935,0.047715153,0.046215218
CTG,-0.020805668,0.024052789,0.044858457
VJC,-0.064980367,-0.034664414,0.030315953
VRE,,0.020543405,0.020543405
VPB,-0.084661396,-0.07983073,0.004830666
VIC,-0.060518142,-0.056946186,0.003571956
TCB,-0.051468387,-0.048763009,0.002705378
FPT,,,0
ACB,-0.021186797,-0.023586128,-0.002399331
GAS,-0.002060453,-0.006229269,-0.004168816
HPG,-0.013611355,-0.018365635,-0.00475428
SSI,-0.037902291,-0.042965027,-0.005062736
MBB,-0.029858169,-0.034983854,-0.005125685
HDB,0.009422601,0.002979769,-0.006442832
VIB,-0.019416895,-0.029427571,-0.010010676
GVR,-0.039594335,-0.05136364,-0.011769305
TPB,-0.006467996,-0.018979858,-0.012511862
BCM,0.005448938,-0.00736548,-0.012814418
POW,,-0.020031651,-0.020031651
NVL,-0.06778019,-0.099024915,-0.031244725
VHM,-0.040245565,-0.077689431,-0.037443866
VNM,-0.016458257,-0.060164316,-0.043706059
PLX,0.060606855,0.00143483,-0.059172025
VCB,0.075535988,0.01145968,-0.064076308
BVH,0.056733363,-0.022910603,-0.079643966
PDR,,-0.091015819,-0.091015819
