,2/10/2023,2/13/2023,14/2/2023,Delta
BCM,0.005448938,-0.00736548,0.12268082574003211,0.13004630574003212
TPB,-0.006467996,-0.018979858,0.10110005554776198,0.12007991354776199
PLX,0.060606855,0.00143483,0.1202209089215906,0.1187860789215906
BVH,0.056733363,-0.022910603,0.0934042820230425,0.1163148850230425
HPG,-0.013611355,-0.018365635,0.09571269252614212,0.11407832752614212
POW,,-0.020031651,0.0880687429899251,0.1081003939899251
VIB,-0.019416895,-0.029427571,0.0661443561449503,0.0955719271449503
SSI,-0.037902291,-0.042965027,0.048964214026053325,0.09192924102605332
TCB,-0.051468387,-0.048763009,0.03194903357885152,0.08071204257885152
GVR,-0.039594335,-0.05136364,0.023087359276887154,0.07445099927688716
VCB,0.075535988,0.01145968,0.048108084182564834,0.036648404182564834
GAS,-0.002060453,-0.006229269,0.014777386204174008,0.021006655204174007
HDB,0.009422601,0.002979769,0.01943036330252823,0.01645059430252823
ACB,-0.021186797,-0.023586128,-0.011128921393448067,0.012457206606551934
MBB,-0.029858169,-0.034983854,-0.04510700602835027,-0.01012315202835027
SAB,0.001499935,0.047715153,0.026542906236100925,-0.021172246763899078
BID,-0.017369527,0.044658321,0.017955717573374032,-0.02670260342662597
VNM,-0.016458257,-0.060164316,-0.08897326362288023,-0.028808947622880228
VIC,-0.060518142,-0.056946186,-0.08954162623866237,-0.032595440238662364
STB,-0.053326166,0.014187397,-0.01922130344731734,-0.03340870044731734
CTG,-0.020805668,0.024052789,-0.01767810953085771,-0.04173089853085771
VPB,-0.084661396,-0.07983073,-0.12971577641996426,-0.04988504641996426
VRE,,0.020543405,-0.02983100626915151,-0.050374411269151514
VHM,-0.040245565,-0.077689431,-0.13221798202058518,-0.05452855102058518
PDR,,-0.091015819,-0.1522047829405041,-0.061188963940504104
VJC,-0.064980367,-0.034664414,-0.100471806271461,-0.06580739227146101
NVL,-0.06778019,-0.099024915,-0.18390841581681802,-0.08488350081681802
MSN,-0.078691369,-0.005750699,,
MWG,-0.064348994,-0.002910422,,
FPT,,,0.08185307172602133,
