,2/13/2023,2/14/2023,15/2/2023,2023-02-16,2023-02-17,Delta
VCB,0.047619048,0.0837197406864809,0.2,-0.1275510204081633,0.03111111111111112,0.1586621315192744
VIB,-0.019047619,-0.090757869826487,0.0754509914251955,-0.0255102040816326,0.10222222222222223,0.12773242630385484
PDR,0.057142857,0.1601930964354757,-0.0380697332294393,-0.1071428571428571,0.004444444444444446,0.11158730158730154
VJC,0.066666667,-0.023439737931198,-0.4382112417900246,-0.086734693877551,0.022222222222222202,0.1089569160997732
NVL,0.028571429,-0.0471232416377664,0.0238280011128717,0.0357142857142857,0.12000000000000004,0.08428571428571434
BVH,-0.104761905,-0.0908294778489245,-0.0685716949578477,0.0561224489795918,0.1288888888888889,0.07276643990929708
TPB,-0.133333333,-0.0638567476209879,0.120052781360949,-0.0153061224489795,0.03999999999999999,0.055306122448979485
VRE,0.095238095,-0.0052268664876062,-0.04200597318743,-0.0765306122448979,-0.022222222222222233,0.05430839002267567
BID,0.123809524,0.0535679126807515,-0.0556174228413725,0.0255102040816326,0.06666666666666667,0.04115646258503407
MSN,0.104761905,-0.0289082506053485,0.0656716954245664,-0.1377551020408163,-0.1111111111111111,0.026643990929705208
STB,0.133333333,-0.0422182268135244,-0.1334304272528536,0.0765306122448979,0.08444444444444445,0.007913832199546542
GVR,0.00952381,-0.0177607378840042,0.0214113216744831,-0.0357142857142857,-0.03111111111111112,0.004603174603174578
VNM,-0.00952381,-0.0112376021035446,0.0519753121989331,-0.0969387755102041,-0.10222222222222221,-0.005283446712018108
SAB,0.114285714,-0.0989503731882879,-0.0284507206021485,-0.1173469387755102,-0.1288888888888889,-0.01154195011337869
MBB,-2.87e-17,0.0229372541585123,0.0285924969830664,-0.0459183673469387,-0.05777777777777779,-0.011859410430839087
ACB,-0.095238095,-0.0269702002747052,0.1614138382402731,0.0051020408163265,-0.013333333333333346,-0.018435374149659844
POW,-0.057142857,-0.0481673792179047,0.0181187121470641,0.1173469387755101,0.09333333333333334,-0.02401360544217676
MWG,0.076190476,-0.0820843522225363,-0.022511042360187,-0.0663265306122449,-0.09333333333333332,-0.02700680272108842
BCM,-0.047619048,0.0302087206914357,-0.0341156510637296,0.0459183673469387,0.013333333333333312,-0.03258503401360539
GAS,-0.085714286,-0.0666273849839052,0.0277120372111383,0.1071428571428571,0.048888888888888905,-0.05825396825396819
SSI,-0.066666667,-0.0843495015867665,0.0050605164354221,-0.0051020408163265,-0.06666666666666667,-0.061564625850340164
VIC,-0.028571429,0.2,,0.1377551020408162,0.07555555555555556,-0.062199546485260646
TCB,-0.076190476,-0.0168792765587265,-0.0146581081922702,-0.0561224489795918,-0.12,-0.0638775510204082
HDB,-0.038095238,-0.0064878704445642,0.0396413152695871,0.1275510204081632,0.05777777777777777,-0.06977324263038545
CTG,0.085714286,-0.0431611745076079,-0.0421080715089802,0.0663265306122448,-0.0044444444444444444,-0.07077097505668925
VPB,0.019047619,0.026260634732859,-0.0124635969647817,0.0153061224489796,-0.08444444444444443,-0.09975056689342403
PLX,-0.123809524,-0.1049637282556032,0.0833457792246355,0.096938775510204,-0.039999999999999994,-0.136938775510204
HPG,-0.114285714,0.0003225239004862,0.0371411594997978,0.0867346938775509,-0.07555555555555556,-0.16229024943310644
FPT,,0.0214425565754482,0.0345307774976075,,-0.048888888888888885,
VHM,0.038095238,0.2,-0.0697863160489345,,0.11111111111111112,
