,2/13/2023,2/14/2023,15/2/2023,2/16/2023,2023-02-17,Delta
VCB,0.047619048,0.083719741,0.2,-0.12755102,0.03111111111111112,0.1586621311111111
VIB,-0.019047619,-0.09075787,0.075450991,-0.025510204,0.10222222222222223,0.12773242622222222
PDR,0.057142857,0.160193096,-0.038069733,-0.107142857,0.004444444444444446,0.11158730144444444
VJC,0.066666667,-0.023439738,-0.438211242,-0.086734694,0.022222222222222202,0.1089569162222222
NVL,0.028571429,-0.047123242,0.023828001,0.035714286,0.12000000000000004,0.08428571400000004
BVH,-0.104761905,-0.090829478,-0.068571695,0.056122449,0.1288888888888889,0.0727664398888889
TPB,-0.133333333,-0.063856748,0.120052781,-0.015306122,0.03999999999999999,0.055306121999999985
VRE,0.095238095,-0.005226866,-0.042005973,-0.076530612,-0.022222222222222233,0.054308389777777764
BID,0.123809524,0.053567913,-0.055617423,0.025510204,0.06666666666666667,0.041156462666666664
MSN,0.104761905,-0.028908251,0.065671695,-0.137755102,-0.1111111111111111,0.026643990888888885
STB,0.133333333,-0.042218227,-0.133430427,0.076530612,0.08444444444444445,0.007913832444444449
GVR,0.00952381,-0.017760738,0.021411322,-0.035714286,-0.03111111111111112,0.004603174888888877
VNM,-0.00952381,-0.011237602,0.051975312,-0.096938776,-0.10222222222222221,-0.00528344622222221
SAB,0.114285714,-0.098950373,-0.028450721,-0.117346939,-0.1288888888888889,-0.011541949888888889
MBB,-2.87e-17,0.022937254,0.028592497,-0.045918367,-0.05777777777777779,-0.011859410777777787
ACB,-0.095238095,-0.0269702,0.161413838,0.005102041,-0.013333333333333346,-0.018435374333333344
POW,-0.057142857,-0.048167379,0.018118712,0.117346939,0.09333333333333334,-0.02401360566666666
MWG,0.076190476,-0.082084352,-0.022511042,-0.066326531,-0.09333333333333332,-0.02700680233333333
BCM,-0.047619048,0.030208721,-0.034115651,0.045918367,0.013333333333333312,-0.03258503366666669
GAS,-0.085714286,-0.066627385,0.027712037,0.107142857,0.048888888888888905,-0.05825396811111109
SSI,-0.066666667,-0.084349502,0.005060516,-0.005102041,-0.06666666666666667,-0.061564625666666664
VIC,-0.028571429,0.2,,0.137755102,0.07555555555555556,-0.062199546444444434
TCB,-0.076190476,-0.016879277,-0.014658108,-0.056122449,-0.12,-0.063877551
HDB,-0.038095238,-0.00648787,0.039641315,0.12755102,0.05777777777777777,-0.06977324222222223
CTG,0.085714286,-0.043161175,-0.042108072,0.066326531,-0.0044444444444444444,-0.07077097544444444
VPB,0.019047619,0.026260635,-0.012463597,0.015306122,-0.08444444444444443,-0.09975056644444444
PLX,-0.123809524,-0.104963728,0.083345779,0.096938776,-0.039999999999999994,-0.13693877599999998
HPG,-0.114285714,0.000322524,0.037141159,0.086734694,-0.07555555555555556,-0.16229024955555554
FPT,,0.021442557,0.034530777,,-0.048888888888888885,
VHM,0.038095238,0.2,-0.069786316,,0.11111111111111112,
